precinct,total_crime,crime_per_km2,felony_pct,misdemeanor_pct,theft_pct,assault_pct,drug_pct,fraud_pct,harassment_pct
66,17878.0,1934.3132000447517,34.315919006600296,50.783085356303836,36.10582839243763,13.435507327441549,1.1634411007942724,2.394003803557445,14.749972032665845
67,37805.0,4337.576983183289,34.08014812855442,44.88824229599259,20.753868535907948,18.4552307895781,1.3675439756645946,3.290570030419257,20.875545562756248
68,19258.0,1867.2428767626138,29.681171461210926,58.152456122131056,38.384048187766126,10.888981202617094,4.138539827604112,3.214248623948489,11.880776820022849
69,17270.0,1739.9570051091039,31.129125651418644,49.65836711059641,22.73306311522872,16.12044006948466,1.5749855240301098,3.4452808338158656,18.963520555877245
70,27978.0,3664.562796433952,31.992994495675177,53.7779684037458,31.67488741153764,15.669454571448997,2.25534348416613,3.4491386089069986,13.99313746515119
71,24973.0,5931.977148912858,30.496936691626956,49.69366916269571,25.231249749729706,16.80615064269411,1.7498898810715573,3.67196572298082,19.553117366756094
72,22306.0,2297.318397138328,35.03541647987088,52.28638034609522,32.77145162736483,15.592217340625842,2.9857437460772887,2.631578947368421,12.355420066349861
73,38605.0,8028.754578050647,32.17199844579718,48.06113197772309,16.215516124854293,20.40150239606269,3.398523507317705,2.53076026421448,18.823986530242195
75,62988.0,3756.3504379430533,35.36864164602782,48.16949260176542,25.31117038166,17.228678478440337,1.8511462500793803,2.2083571473931545,16.220549946021464
76,10196.0,2273.679573893567,34.64103570027462,53.2071400549235,27.66771282856022,12.200863083562181,5.561004315417811,4.227147901137701,11.887014515496274
77,24138.0,6090.829227583587,33.619189659458115,48.7405750269285,22.611649681000912,17.747949291573452,3.0491341453310135,1.918137376750352,17.122379650343856
78,17177.0,2727.6339791880023,30.56412644815742,54.99796239157012,44.43150724806427,11.381498515456716,0.954765092856727,2.014321476392851,14.012924259183793
79,30612.0,7326.30959245967,32.23245785966288,50.80033973605123,26.002874689664186,16.24199660263949,3.488827910623285,2.5643538481641186,16.65033320266562
81,20546.0,6412.871508043625,35.48135890197605,47.07485641974107,25.61569161880658,17.01547746520004,1.9955222427723158,2.521172004283072,17.064148739413998
83,27874.0,5296.38465774345,35.473918346846524,48.19903853053024,26.644902059266702,16.897467173710268,2.131018153117601,2.586639879457559,16.01133672956877
84,22350.0,6786.657054161174,30.83221476510067,55.002237136465325,42.58612975391499,11.829977628635346,1.4988814317673378,2.353467561521253,13.731543624161075
88,15916.0,4042.7923505085255,31.050515204825334,51.31314400603166,29.69967328474491,15.154561447599898,2.1236491580799197,2.2116109575270166,17.372455390801708
90,25579.0,4162.0202839884405,35.857539387779035,48.61800695883342,30.86516282888307,13.608819734938818,2.5489659486297356,2.2518472184213616,15.313342976660541
94,16180.0,2655.6516767873677,37.50309023485785,48.34363411619283,38.31273176761434,11.149567367119902,1.8355995055624228,2.688504326328801,13.92459826946848
100,10748.0,564.7957877218673,31.196501674730182,50.521027167845176,25.48381094157052,16.691477484183103,1.5630815035355416,2.9679940454037963,18.012653516933383
101,17641.0,2207.1667083963907,32.35644237854997,45.64367099370784,18.910492602460177,19.562383084859135,1.541862706195794,1.6892466413468625,21.835496853919846
102,23605.0,1912.3672671948511,29.053166701969925,53.10315611099343,29.116712560898115,17.2039822071595,1.0675704299936453,1.8979029866553694,17.695403516204195
103,33761.0,3601.2615758038955,34.16664198335357,52.81241669381831,23.40570480732206,18.242943040786706,4.543704274162495,2.807973697461568,12.831373478273747
104,25061.0,1281.1300444877638,33.689796895574794,50.28929412234149,34.392083316707236,13.606799409440965,0.6743545748373968,2.0390247795379275,15.873269223095646
105,32433.0,1715.7338752710014,32.920173896956804,47.40542040514291,25.178059383960782,16.036136034286066,0.6228224339407393,3.3576912404032933,19.38766071593747
106,25527.0,1584.5244735941872,34.71618286520155,48.971677047831704,28.89881302150664,16.26513103772476,1.1321346025776629,1.6061425157676186,16.139773573079484
107,22824.0,1183.4349046036014,33.10112162635822,50.898177357167896,33.0310199789695,12.46056782334385,0.6791097090781634,2.602523659305994,15.781633368384156
108,23504.0,1813.9726556107219,32.13070115724983,51.60398230088495,36.84904697072839,13.206262763784887,0.8849557522123894,3.5696051735874743,16.035568413886995
109,39068.0,1303.4215643106422,34.66775877956384,50.64758881949422,40.13514897102488,12.565270809869972,1.0289751203030613,2.1654551039213676,14.39285348622914
110,33402.0,3211.551073164632,32.33638704269205,54.98173762050177,38.80007185198491,18.744386563678823,0.9789832944135081,1.4130890365846356,12.493263876414586
111,12650.0,522.9839112341436,42.87747035573123,40.798418972332016,35.85770750988142,10.521739130434783,0.592885375494071,4.063241106719367,15.976284584980238
112,15590.0,1881.0808501740337,26.593970493906347,60.05131494547788,47.35086593970494,8.537524053880691,0.3720333547145606,3.3098139833226425,13.136626042334832
113,30875.0,907.9282945160982,32.139271255060734,53.029959514170045,22.77570850202429,16.71578947368421,1.408906882591093,3.578947368421052,14.629959514170041
114,39004.0,2338.795612538445,31.032714593375037,51.9151881858271,31.76597272074659,15.28561173213004,1.4254948210439955,2.1972105425084605,16.862373089939496
115,33915.0,3198.293908919023,32.23647353678313,53.91124871001032,30.26389503169689,18.23971693940734,1.5509361639392598,3.290579389650597,13.70190181335692
116,19.0,1.243870000963759,47.368421052631575,42.10526315789473,15.789473684210526,21.052631578947366,0.0,26.31578947368421,10.526315789473683
120,31922.0,1478.9343621629293,26.470772507988222,52.8788922999812,18.911722323162707,16.274042979763173,3.7654282313138276,2.336946306622392,20.518764488440574
121,24866.0,562.8006346723654,24.137376337167215,56.16504463926647,28.396203651572428,13.09016327515483,1.327113327435052,3.1408348749296224,19.528673690983673
122,19806.0,468.70745055130595,25.426638392406343,51.428859941431895,25.547813793799858,11.13803897808745,1.6964556195092395,3.993739270928002,22.982934464303746
123,10490.0,245.00543358100362,25.986653956148714,54.17540514775977,27.55958055290753,10.295519542421355,2.2497616777883698,3.9275500476644423,19.571020019065777
